 	Profile_Slice_1	Profile_Slice_2
353	305.600	323.527
354	315.211	311.306
355	304.792	315.068
356	312.872	318.418
357	310.407	321.905
358	309.708	322.167
359	314.875	321.882
360	317.908	317.880
361	308.998	326.773
362	320.663	334.953
363	313.462	327.853
364	330.400	341.338
365	317.009	324.721
366	321.458	329.326
367	319.090	346.415
368	318.928	346.863
369	340.731	340.314
370	332.099	322.021
371	338.266	343.493
372	340.328	350.600
373	341.206	355.048
374	340.037	340.879
375	332.285	355.327
376	358.242	368.763
377	360.057	349.308
378	351.280	362.794
379	355.239	360.558
380	359.093	361.461
381	371.769	377.985
382	355.871	378.323
383	390.472	379.175
384	369.760	378.959
385	377.077	395.335
386	386.876	391.592
387	386.923	388.535
388	394.912	397.489
389	394.382	404.845
390	404.062	389.467
391	396.107	410.398
392	419.684	400.647
393	408.613	411.289
394	437.928	421.882
395	432.746	438.915
396	436.782	449.870
397	473.752	443.298
398	452.033	459.818
399	484.697	475.401
400	479.355	491.616
401	495.833	514.560
402	508.073	523.832
403	514.593	545.778
404	544.585	560.912
405	528.388	571.214
406	540.632	593.117
407	537.879	597.140
408	559.405	619.489
409	572.275	612.624
410	583.378	601.307
411	596.761	587.245
412	596.588	606.290
413	598.489	592.052
414	606.330	592.259
415	604.951	619.146
416	622.375	621.792
417	626.538	642.928
418	633.275	688.374
419	653.225	675.457
420	652.574	678.843
421	619.355	662.375
422	626.935	652.737
423	635.165	627.770
424	623.904	626.306
425	584.223	634.425
426	560.663	604.731
427	561.238	591.394
428	552.915	597.890
429	510.085	603.209
430	535.126	600.829
431	531.142	572.933
432	539.811	567.941
433	531.178	568.096
434	519.437	571.607
435	502.004	545.881
436	502.580	556.561
437	485.291	534.068
438	507.049	530.245
439	497.901	516.660
440	489.509	517.677
441	484.498	507.455
442	492.968	505.962
443	475.669	481.964
444	489.430	478.277
445	476.213	491.623
446	482.992	474.374
447	457.404	477.215
448	469.679	472.325
449	488.312	482.903
450	460.072	461.957
451	458.079	464.328
452	462.304	478.290
453	458.891	471.988
454	466.294	459.279
455	458.603	462.395
456	457.701	469.349
457	462.354	448.892
458	470.046	459.036
459	453.890	452.507
460	449.489	467.017
461	468.086	470.713
462	459.239	470.429
463	436.431	453.620
464	446.014	429.660
465	447.615	461.058
466	446.704	448.879
467	433.567	443.377
468	449.529	451.142
469	447.997	463.652
470	432.346	455.570
471	434.220	446.390
472	432.780	463.048
473	435.636	445.030
474	439.416	459.088
475	441.104	454.983
476	457.204	465.518
477	441.110	429.870
478	438.052	453.891
479	435.163	449.639
480	450.235	427.378
481	456.641	449.641
482	458.752	439.200
483	439.080	439.478
484	450.949	452.418
485	443.090	430.155
486	433.466	447.358
487	439.343	450.294
488	442.031	451.925
489	443.576	457.208
490	436.237	449.094
491	447.745	441.116
492	443.997	460.305
493	443.363	458.179
494	444.817	453.628
495	440.335	437.146
496	451.001	444.387
497	436.140	454.547
498	440.209	439.525
499	441.580	430.096
500	459.815	445.807
501	451.097	462.511
502	445.264	434.934
503	453.156	450.998
504	441.435	440.940
505	433.870	446.498
506	448.179	452.910
507	442.490	441.959
508	449.721	438.344
509	469.535	453.131
510	456.647	449.216
511	440.785	461.731
512	457.126	437.735
513	438.748	458.415
514	447.273	465.398
515	436.002	454.335
516	451.281	454.928
517	452.520	462.342
518	458.461	455.944
