 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8
229	1466.702	1411.440	1372.000	1427.773	1403.876	1428.281	1428.865	1426.204
230	1453.900	1382.943	1389.673	1405.870	1376.040	1440.716	1419.724	1424.245
231	1448.168	1399.070	1354.655	1393.415	1391.622	1427.958	1432.586	1406.531
232	1429.124	1389.653	1388.436	1416.554	1378.572	1405.909	1441.336	1380.395
233	1450.449	1384.884	1369.511	1418.094	1369.956	1410.050	1410.080	1408.756
234	1420.208	1394.906	1376.765	1422.134	1352.471	1430.399	1411.614	1427.694
235	1401.756	1384.398	1355.727	1403.673	1364.450	1419.907	1406.001	1450.437
236	1431.739	1354.962	1363.176	1416.960	1372.714	1412.838	1400.383	1447.517
237	1427.354	1371.680	1384.551	1388.664	1381.976	1444.119	1412.430	1453.097
238	1423.748	1363.444	1397.780	1369.689	1363.689	1418.130	1444.990	1450.943
239	1440.958	1363.292	1392.920	1383.508	1372.269	1435.469	1435.977	1431.451
240	1456.716	1407.007	1380.639	1380.568	1385.183	1417.443	1407.277	1434.121
241	1428.032	1398.315	1393.661	1405.021	1378.580	1422.364	1391.505	1436.777
242	1423.409	1377.775	1387.629	1395.051	1407.413	1430.168	1409.561	1423.319
243	1420.577	1382.805	1369.625	1426.821	1408.865	1413.803	1404.018	1408.586
244	1434.793	1418.306	1375.314	1400.447	1361.694	1434.283	1389.335	1405.583
245	1457.246	1401.638	1390.118	1395.920	1368.961	1416.477	1428.217	1414.301
246	1453.280	1401.843	1385.259	1419.058	1360.135	1410.109	1454.587	1411.813
247	1434.271	1391.700	1388.839	1424.492	1365.447	1420.267	1404.087	1405.704
248	1426.696	1420.247	1384.108	1422.625	1375.147	1425.733	1401.138	1416.947
249	1422.481	1422.358	1425.478	1424.483	1377.614	1442.469	1428.354	1426.035
250	1420.368	1435.985	1462.740	1425.690	1383.140	1435.156	1428.985	1452.142
251	1413.611	1438.906	1446.250	1424.728	1400.307	1426.970	1439.143	1446.728
252	1421.800	1461.646	1432.368	1418.269	1408.437	1433.457	1413.747	1406.249
253	1433.423	1461.911	1412.486	1416.581	1421.466	1422.031	1400.044	1442.141
254	1446.836	1475.588	1412.578	1450.997	1404.349	1424.965	1417.138	1440.904
255	1429.746	1474.112	1446.075	1417.204	1409.251	1427.896	1433.512	1449.818
256	1423.368	1468.172	1467.374	1423.411	1396.506	1439.435	1419.235	1453.732
257	1429.064	1478.419	1470.296	1439.987	1415.446	1461.988	1426.570	1515.713
258	1444.596	1466.620	1461.306	1438.020	1428.803	1448.734	1444.175	1503.269
259	1466.533	1474.701	1462.479	1470.893	1435.576	1454.731	1442.486	1483.310
260	1454.466	1471.576	1520.070	1483.889	1437.567	1486.749	1449.286	1511.478
261	1510.321	1493.504	1505.324	1484.338	1473.476	1488.424	1496.331	1528.392
262	1532.014	1497.383	1533.143	1505.508	1463.819	1491.749	1530.760	1544.950
263	1551.895	1532.341	1539.926	1511.472	1489.647	1514.053	1527.108	1575.791
264	1551.421	1549.988	1566.576	1544.870	1482.247	1564.320	1535.565	1570.642
265	1535.396	1551.381	1544.037	1595.321	1527.811	1563.195	1571.343	1591.436
266	1546.581	1564.683	1554.765	1588.695	1527.514	1577.915	1574.415	1608.734
267	1570.261	1589.563	1600.164	1615.322	1565.525	1613.821	1622.470	1625.341
268	1588.602	1591.206	1632.547	1618.809	1582.866	1626.845	1631.060	1601.543
269	1586.044	1617.187	1633.881	1621.590	1606.962	1620.657	1611.360	1631.790
