ExpType,ExpDay,CellID,CellName,CompNum,TpsComp,MaxIndent,MinThickness,Hysteresis,CompTime,InitialThickness,SurroundingThickness,PreviousThickness,H0Chadwick,EChadwick,CiEChadwick,R2Chadwick,FitParams,Validated,Comments
3T3aSFL_doxy,21-01-18,M3_P1_C1,21-01-18_M3_P1_C1,5,1s,22.3629915102093,97.0746121281936,-0.128494825374444,52.7614727272727,119.437603638403,105.660676205477,107.603624046058,138.106509821288,36940.2535636935,29503.8486099719,0.678600839342279,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C1,21-01-18_M3_P1_C1,6,1s,24.2655462378364,97.2036852254048,0.0500199433342381,64.7764909090909,121.469231463241,119.562262029342,105.660676205477,133.153885920442,57068.8478371294,32840.3493367424,0.796882452017106,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C1,21-01-18_M3_P1_C1,7,1s,22.057609570286,103.998388982241,0.0770673195351429,76.7914727272727,126.055998552527,131.236859189207,129.047809327055,146.412122419792,40252.5136188941,12194.3406933843,0.92796385965617,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C1,21-01-18_M3_P1_C1,8,1s,40.5808539242166,107.628088722872,-0.0563523001191701,88.8064909090909,148.208942647088,137.971632802733,137.957987579778,139.600057393075,59417.9066188899,33414.6187763046,0.83605736534717,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C1,21-01-18_M3_P1_C1,9,1s,17.6927034673265,103.798694465516,0.245578369514493,100.823490909091,121.491397932843,118.307215056272,128.871664506862,134.993372059508,70707.1960295971,43562.1950509251,0.770932601307065,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C1,21-01-18_M3_P1_C1,10,1s,16.5736667038018,104.859539606764,0.84254287001858,112.840509090909,121.433206310566,109.837384135866,109.837384135866,293.84148236606,2571.47854886532,4384.22520536459,0.182056966644099,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C1,21-01-18_M3_P1_C1,11,1s,19.3771197293651,119.537639469389,-0.8208474248993,124.860509090909,138.914759198754,134.030910758907,132.718409966211,151.137084123134,64540.4871633229,32914.5878657889,0.868088343142711,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C1,21-01-18_M3_P1_C1,12,1s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Strain100-R20.9,0,Couldn't be fitted
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,1,1s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Strain100-R20.9,0,Couldn't be fitted
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,2,1s,19.6142351006643,130.65115336832,-7.96797074335854,16.7195090909091,150.265388468984,163.054229977386,151.120089234508,162.723375820961,63233.4651447881,68902.6262851451,0.533560711672183,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,3,1s,32.5227773809195,131.461665860241,0.159380304915839,28.7345272727273,163.98444324116,169.001214476261,166.585970152361,160.259671167369,88130.9729156327,44540.5202847145,0.867042782497212,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,4,1s,49.3001171259935,118.220467696442,0.792733076986579,40.7494727272727,167.520584822436,170.36834143575,176.817080063431,171.643568261584,32130.3893944709,15919.0005819075,0.8313468319569,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,5,1s,35.9521261254505,117.928910852211,0.65582547419744,52.7686363636364,153.881036977662,165.433288663411,166.092138517857,162.281664013638,41090.9928407105,24342.2101593228,0.785631909141004,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,6,1s,19.3536549394333,124.88732288994,0.768886746996843,64.7866727272727,144.240977829373,164.524142722591,164.484738622072,159.944653045005,49505.3944595766,50223.7989413446,0.542115718839697,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,7,1s,75.6275268358043,91.5711760846358,0.810661302643346,76.8135090909091,167.19870292044,149.063672214234,163.227568452505,297.824134111843,3217.0578937876,2179.19534350169,0.54868263360117,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,8,1s,25.5561363380103,74.5731352305228,0.705672528463268,88.8434909090909,100.129271568533,102.435203398375,120.124218479898,108.367501360468,51166.1607675749,22611.405285046,0.861343029080162,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,9,1s,23.4270133223212,82.9712273987457,0.637229849794065,100.866490909091,106.398240721067,100.127438855066,99.5229208747714,116.474583621225,44194.3639824021,23831.5721584779,0.826852605445149,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,10,1s,31.4538637718598,86.8976053060768,0.467061611540901,113.010636363636,118.351469077937,103.424410695678,104.428453909718,131.294561567568,34093.92771346,10633.2680383151,0.934242930785167,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,11,1s,70.3949391739165,81.1867027218964,0.659379536735236,125.172490909091,151.581641895813,140.473522010838,111.69683357612,212.337920788888,5487.20147539991,1764.70021033913,0.877993320780947,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,12,1s,26.4845164936816,105.571868563445,0.627755336901156,137.307509090909,132.056385057126,129.712456842904,135.123547815462,161734.097707549,1.42316803424916,3986.3356272041,-8.90780324687146e-05,Strain100-R20.9,0,Has too big CI on E & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,13,1s,63.6934153395758,71.1626478005911,0.840593614462844,149.469490909091,134.856063140167,126.964836205933,119.9820549404,219.880282129043,4682.34194350299,1510.33164912687,0.867903112750406,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,14,1s,20.8530632679272,60.7242823532337,-0.360751702689685,161.619509090909,81.5773456211609,103.583913206101,126.881813110876,85.8539256221584,80495.7941323698,26181.8771585506,0.92283814352027,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C2,21-01-18_M3_P1_C2,15,1s,31.377482665943,65.369530248411,0.516103472867275,173.768527272727,96.7470129143539,80.2224038022523,101.145224820904,103.569841826894,34875.3382772768,9361.11434742924,0.943805341827938,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C3,21-01-18_M3_P1_C3,1,1s,48.1723251786755,98.3896991103199,0.600085750822129,4.34750909090909,146.562024288995,136.292446394026,132.675275356551,155.272414279985,20457.541955417,11712.4962688537,0.849576287707768,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C3,21-01-18_M3_P1_C3,2,1s,82.0332432043387,155.781971064318,0.561395882900929,16.7084363636364,237.815214268657,197.737888857067,151.121518085311,262.760335713354,10370.9823499271,1506.82832112961,0.984167827215728,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C3,21-01-18_M3_P1_C3,3,1s,67.114366008869,156.229864858263,0.439386895606047,28.7306181818182,223.344230867132,201.673454506444,190.216606245618,252.915891152049,12399.6380350563,1834.97114039972,0.982106940985384,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C3,21-01-18_M3_P1_C3,4,1s,50.8508923505911,180.975330610013,0.844931873573864,40.7516727272727,231.826222960604,230.129219143603,227.205151383295,258.946706513893,17621.5657070757,7277.17676759429,0.898956850645524,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C3,21-01-18_M3_P1_C3,5,1s,54.022120141202,201.272965835212,0.658794507866461,52.7735090909091,255.295085976414,251.481372113255,237.06472747152,281.412399442881,18672.0480827567,3420.92301539283,0.977830404231661,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C3,21-01-18_M3_P1_C3,6,1s,54.0154921909272,197.561603765856,0.513504762112912,64.8036363636364,251.577095956784,253.281397910136,262.285710239365,277.902712963865,18419.2112216689,2732.00171165336,0.984398576172231,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C3,21-01-18_M3_P1_C3,7,1s,69.8792279389668,175.727676381124,0.668570193516394,76.8294909090909,245.606904320091,227.907274292221,246.012984448163,268.769124821188,13347.6566372548,2518.04790467235,0.975034486009932,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C3,21-01-18_M3_P1_C3,8,1s,60.6512435798165,174.347772557049,0.207821323989947,88.9524909090909,234.999016136865,225.638396090214,224.333068418219,253.603739986073,19201.4197111665,5879.65025101647,0.922351324152724,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C3,21-01-18_M3_P1_C3,9,1s,53.7548964112976,169.452985608665,-2.05398897710147,101.106472727273,223.207882019962,225.847425279509,225.51425877891,234.879071709495,23645.5666863445,9046.39244823767,0.911936071904247,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C3,21-01-18_M3_P1_C3,10,1s,52.2792599710252,132.400668041614,0.264186242206487,113.258509090909,184.679928012639,196.379799606838,207.139104121205,225.018871391516,13788.9909779336,8832.00104036675,0.680182318156061,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C3,21-01-18_M3_P1_C3,11,1s,31.5429624079478,165.753537812401,-0.356937445685712,125.411509090909,197.296500220349,204.375070073836,195.581996060571,222.678718285216,23310.1748317746,25557.4914542132,0.495178784708871,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,1,1s,54.8336810402657,29.1350358556324,0.391353718204967,4.36261818181818,83.9687168958981,79.1454645290978,75.4336811432267,95.3478349430606,10574.2795265161,1575.15753296062,0.978604570347039,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,2,1s,39.1012095385949,45.3431719568753,0.529131601543451,19.0936727272727,84.4443814954702,77.0612283356068,81.5429614696704,101.67028014087,16412.3493250653,4352.5228985327,0.937257142194944,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,3,1s,51.7660799581599,40.2895726815213,0.25519172762988,33.3255454545455,92.0556526396813,77.1471106219451,73.1397709595221,113.924899319301,11251.7056821843,1265.26180487472,0.986820376217943,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,4,1s,51.0100987720315,52.7905533599133,0.315840560619941,47.5336181818182,103.800652131945,83.8248570613359,78.5561171896079,135.801548353013,9876.57569153246,1942.12643662511,0.960028325380655,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,5,1s,67.3972821885494,58.3488725808889,0.551280191693352,61.7506,125.746154769438,115.323013533618,96.5817536264321,166.362842539409,7078.4412528783,785.217482296359,0.986220202860698,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,6,1s,99.616172416617,66.6402225609879,0.669330646844442,75.9837090909091,166.256394977605,144.157467144003,134.412381645798,212.328029616297,4944.02804445886,296.858990568624,0.995979809893433,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,7,1s,66.4204199843412,56.9308504516561,0.481218362860844,89.1826727272727,123.351270435997,124.170737080115,134.59991488542,181.040770537269,5530.37255951833,1077.94988514268,0.962092928202803,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,8,1s,68.8464829532151,42.8694808364343,0.688512038853963,103.417654545455,111.715963789649,101.579321609375,101.579321609375,141.542857447876,6776.15365945125,1640.5979257123,0.944572452881064,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,9,1s,97.1085060629237,39.6796581615702,0.337696426153191,117.649618181818,136.788164224494,138.870642863166,136.082278575123,171.236510931466,5938.96057670611,1326.2982273769,0.943943074641388,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,10,1s,78.2796834494137,58.4685003284404,0.576663609735215,131.851654545455,136.748183777854,130.516957131505,135.436674489769,159.885847310635,7354.74699836224,1302.28704220677,0.972830387760274,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,11,1s,98.8015700643661,80.118520421733,0.898477452373659,146.0866,178.920090486099,152.604076400452,133.83636849416,220.465754385173,5309.33128622944,986.582761710581,0.967978423298838,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,12,1s,103.679048831455,79.6700832663015,0.535464144494594,160.334636363636,183.349132097756,155.864810817096,172.613212050514,218.447904067224,5567.92715420821,691.463144694157,0.983877002260947,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,13,1s,96.1213160488513,78.1175517495232,0.539318745619602,174.460563636364,174.238867798374,147.590308412236,141.27204713462,204.072641405979,6586.44873156646,926.756512103042,0.980053276749079,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,14,1s,89.7738040056676,54.3862232620693,0.587346153782081,188.579727272727,144.160027267737,121.119454301301,144.363655663955,188.683117353411,5478.96760773043,886.202665356775,0.967677395581098,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C4,21-01-18_M3_P1_C4,15,1s,63.228368736732,50.2894128756903,0.644651416573845,202.699872727273,113.517781612422,102.978270094831,104.955190550861,150.891459995208,8153.00980838012,1334.39404550705,0.968361701881686,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,1,1s,171.901022147314,352.204586989339,0.670592090548446,4.36261818181818,524.105609136654,500.324675446289,500.413706880671,633.051450725084,3277.8148622059,354.856784676611,0.988848530648041,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,2,1s,207.188531512981,403.324989367714,0.907888809355221,19.0936727272727,610.513520880694,561.841380685923,561.362332039583,742.956546411181,2593.69573256366,515.127978962515,0.959479940426417,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,3,1s,141.240297811268,461.978097359267,0.835351424296824,33.3255454545455,603.218395170535,590.364035029968,523.161788494045,700.714473407008,4644.36445750624,830.752845056926,0.971292368746356,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,4,1s,304.877059928979,445.970952552974,0.806303932307838,47.5336181818182,750.848012481953,690.961001905749,659.942984924465,938.028390365454,1470.38355675995,217.462011087316,0.976510955522148,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,5,1s,146.373867742727,482.241285942511,0.78499694390835,61.7506,628.615153685238,602.076982860885,656.422445896159,710.772988882543,4853.78292375765,650.503147564994,0.984206372275203,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,6,1s,156.651587333001,359.974958201545,0.699998257219537,75.9837090909091,516.626545534546,483.524263998052,552.315549550872,588.067471959238,5003.98043804595,1029.44418667612,0.961408720102316,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,7,1s,134.755839756446,314.979327374651,0.607831806934325,89.1826727272727,449.735167131097,447.497060601999,447.678444778445,531.308628774503,4548.24341893611,494.674858532057,0.98889755110469,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,8,1s,171.87975615117,312.218522209013,0.681963044641696,103.417654545455,484.098278360182,447.39118523865,469.848412838629,580.670143007891,3303.30952834618,304.654171171279,0.991722220525589,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,9,1s,103.416670495461,329.632943896984,0.568773456259051,117.649618181818,433.049614392445,427.41533698771,423.74585735102,501.304522197482,6650.4348570652,736.483732775881,0.989225685960209,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,10,1s,144.154392815622,315.474428201747,0.720879018390474,131.851654545455,459.628821017369,432.634671941802,432.539739236679,537.236418887781,4397.99142340677,389.339047394344,0.9928149534397,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,11,1s,101.826678362868,281.759934493362,0.51743354280767,146.0866,383.58661285623,386.712702822908,387.945729153806,435.667269557584,7453.42656945625,945.144964410429,0.985551651262952,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,12,1s,114.725579643778,307.10542103724,0.653357825881217,160.334636363636,421.831000681018,414.588474226267,405.94066534988,482.154775578092,6301.22721252394,597.221441817446,0.992126721640853,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,13,1s,97.3088652534189,430.20639350736,0.625184223536259,174.460563636364,527.515258760779,515.885900717965,515.885900717965,587.844583841774,7815.05028714525,1346.27131028637,0.974799810622604,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,14,1s,136.795204859816,349.918138213359,0.653456264824858,188.579727272727,486.713343073175,477.712829985223,486.835599505711,567.155573385494,4820.66644692775,605.067778500073,0.98540573640468,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C5,21-01-18_M3_P1_C5,15,1s,122.320069043131,423.364305859033,0.645378017221638,202.699872727273,545.684374902165,532.867224267331,487.381324955998,631.56074126722,5262.13509998803,835.015601942372,0.97769580374445,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,1,1s,78.2960359239254,161.926679801596,0.716915421957801,4.36154545454545,240.222715725521,236.380807307724,255.635175219149,280.855123272241,9570.59666117176,2125.57531922462,0.953981879363853,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,2,1s,77.5501744809185,155.509706150822,0.710200765863112,18.8816363636364,233.05988063174,204.151547198844,216.468925191461,271.778969704771,9415.6251214642,1317.87967448073,0.982447292249994,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,3,1s,73.5067510261594,137.975512512287,0.765218570309364,32.9066,211.482263538446,184.767171986655,195.306876438085,242.629373401826,10482.6387029982,3713.53385124869,0.924109053634486,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,4,1s,58.6241095595931,119.285404116029,0.267226930208064,46.9277090909091,177.909513675622,163.986378903068,172.907551477887,211.179086116568,12186.1117469726,4503.37422980542,0.883050286653772,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,5,1s,64.4393357410628,108.676511195886,0.440971309105654,60.9486181818182,173.115846936948,149.76347590319,155.717332814234,212.788802517879,9347.96754447334,2919.8027857405,0.914858177364561,Strain100-R20.9,0,Has large jumps 
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,6,1s,64.9442573742137,97.798448344677,0.568497423762464,75.0756181818182,162.742705718891,153.500121594523,144.689000572847,202.592049837033,9893.27117079578,4525.46672819663,0.798512851651852,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,7,1s,53.6030319516924,95.0314176551608,0.505266829343623,89.3056181818182,148.634449606853,146.451551321752,158.625590837801,186.668336949703,11404.6683223288,3560.59493912499,0.912467521998689,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,8,1s,62.9419474617971,92.6597973476628,0.533153045573945,103.5366,155.60174480946,147.251404252677,144.286465593863,219.612015085314,6462.71462897376,2296.26390326437,0.870335751540182,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,9,1s,53.9969663279099,104.687248631805,0.541650974494069,117.7696,158.684214959715,155.789106078593,147.251404252677,185.846173367462,12579.4210900227,2707.77369090776,0.962003415984772,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,10,1s,38.7582341183121,124.586675335372,0.46699178031586,132.0026,163.344909453685,145.01869436677,153.898786047149,196.093311744928,14101.4247014408,14482.8989515335,0.526229002416249,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,11,1s,53.1109508189891,116.113579804118,0.508041706160415,146.221636363636,169.224530623107,154.386994889451,150.782745569581,232.398204852645,9026.59453643743,4333.08922132504,0.768806943871899,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,12,1s,58.8463240167026,113.575614239894,0.219629297490979,160.435963636364,172.421938256597,151.12243159533,152.328699676216,198.855379008875,12682.8380439667,4444.17800470921,0.889114642299649,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,13,1s,43.4065683898484,107.889579948825,0.68017259033553,175.650654545455,151.296148338673,143.354663172674,148.011039320882,209.9316430357,8182.50658794688,4235.6319267915,0.813365527848803,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,14,1s,36.2630461816388,104.564701402142,0.418302803520499,188.853,140.82774758378,148.270142584065,141.839729127861,159.667974855043,23238.0991915514,12506.7442516794,0.807848745420057,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,15,1s,67.7588690654937,110.811366772465,0.229821352225738,203.091690909091,178.570235837959,153.34087256013,153.133697904755,189.865692806928,15630.4845866521,5605.58630726924,0.878462375454513,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,16,1s,50.8535782293563,109.696176521263,0.589129229818833,217.300843137255,160.549754750619,146.296681602276,147.907299323063,160.707307353493,28599.424119967,8442.11472575553,0.949244196582128,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C6,21-01-18_M3_P1_C6,17,1s,29.9150225227402,111.02488467921,0.0908723109146591,230.493224489796,140.939907201951,146.812567682522,142.104936875812,154.861629607233,38665.6950022928,11652.1817038266,0.940034407302808,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C7,21-01-18_M3_P1_C7,1,1s,35.2090884824111,178.351528667425,0.990608349425741,4.31258181818182,213.560617149836,189.697926102433,189.878543037117,238.745958734084,29310.257385207,7822.84164386465,0.945048832672015,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C7,21-01-18_M3_P1_C7,2,1s,80.4786297371523,137.856524022685,-1.19813771742811,18.8436545454545,218.335153759837,189.124675506826,180.424878229366,545.290173782594,889.245324057322,2338.64325256988,0.0870116462836324,Strain100-R20.9,0,Has too big CI on E & Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C7,21-01-18_M3_P1_C7,3,1s,43.1617712455001,175.465962192756,0.751041959783378,32.8606363636364,218.627733438256,186.071065551621,191.131970130392,247.582714050451,24625.7696356893,5047.81104762379,0.966619780200341,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C7,21-01-18_M3_P1_C7,4,1s,85.7602151230637,135.725074177182,0.939447309303972,46.8766909090909,221.485289300246,194.140897216857,193.211802513281,361.754488962332,2318.26740044003,2435.8602523094,0.422552097020584,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C7,21-01-18_M3_P1_C7,5,1s,73.7971262488446,143.907211229557,-25.9261528607069,60.9016,217.704337478402,173.851844831398,186.674457631849,468.092475844148,1259.64677156753,2906.01761302388,0.116359948141055,Strain100-R20.9,0,Has too big CI on E & Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C7,21-01-18_M3_P1_C7,6,1s,40.6726389607333,181.26529704422,0.448844262314007,75.1136363636364,221.937936004953,184.761846195163,174.961928270823,254.020799071748,22209.4184203474,8560.86583832961,0.882620326956501,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C7,21-01-18_M3_P1_C7,7,1s,33.5285751575707,173.806148068384,-0.0311533872636607,89.3446363636364,207.334723225955,183.926260102373,184.354651853863,225.574029125742,36245.4678815698,18825.4167327279,0.838049824354251,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C7,21-01-18_M3_P1_C7,8,1s,35.9120649197412,169.538488539918,0.438286328142116,103.579618181818,205.450553459659,208.88989224857,189.208233706335,227.069536377173,31912.7944161582,10683.2620944053,0.911934534917907,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C7,21-01-18_M3_P1_C7,9,1s,40.6064913459584,171.986171628258,0.463400617813797,117.793618181818,212.592662974216,207.294192979373,207.750638901925,242.052860751108,22506.3255537501,14730.662764375,0.710328581002301,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-18,M3_P1_C7,21-01-18_M3_P1_C7,10,1s,37.1442679151638,171.638350884169,0.142561005792914,132.024581818182,208.782618799332,215.121570360374,216.384797247126,222.225964691387,47122.7051660674,13783.978883968,0.936758277284431,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-18,M3_P1_C7,21-01-18_M3_P1_C7,11,1s,39.2560857108294,170.193234471419,0.30211264423963,146.255727272727,209.449320182248,206.344401999934,208.629730447125,236.601648195961,25627.500837847,15221.0073364327,0.749910462440097,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
